작성자,내용,추천수
jy-ty6np,너무 열받는데.. 국민이 일어나서 함께 도움 되고 싶습니다,39
kang9140,판사가족에게도 같은일이 생겨보기를 매일 기도한다.,18
user-uw5td6vc9e,악은 그냥 악입니다. 반성 같은 거 안 합니다. 죄의식이 없는데 무슨 반성 입니까?,88
mege6231,반성문을 취지에 맞지 않게 지입장문으로 사용했기 때문에 이건 반성의지가 없음으로 받아드려야 한다,27
user-df1qr2fe4g,반성문을 왜 판사 한테만 쓰냐~~ 피해자 한테도 써야지 피해자는 용서를 하지 않는데 판사 니들이 뭔데 감형이나 시켜주고 있냐,71
Roomcafe.,감수성들이 참 풍부해지는 곳이네 의원것들아 얼른 감수성이 풍부해진 법조항들을 만들어내라 한국에 사는 사람이라면 아주 그냥 숨도 못쉴정도로 감수성에 치우쳐진 법 만들어주길 바랍니다,31
user-lm8pp6rb8r,흉악범들 한텐 항상 가족적인 분위기로 따스하게 맞아주는 판검사,27
worldhigh6488,판사가 반성해야 한다.,35
JKu-zd6ct,반성을 하는 모습이 없는게 문제다. 피해자의 심정은 무시하고 오직 자기 형량만 말하는게 과연 반성하는 모습인지 의문이다.,12
YS-yy6sx,탈출하면은 죽인다고 한 사람 악마 입니다 용서 하지 맙시다,24
aromy612,"아... 호칭 ""그자!"" 너무 마음에 듭니다.. 각종 방송이나 인터뷰 보면 저런 사람한테 그분이니 어쩌니 쓸데없는 높임말 써 대는데... 적절한 호칭이 너무 마음에 듭니다..",3
user-gy8se6sf7x,"'부산고법 형사2-1부 최환 부장판사'도 자녀분과 가족,친척들이 같은 일을 겪길 바랍니다 ^^",3
nyang-e,피해자는 전혀 용서할 마음이 없는데 반성문은 누구에게 반성하는건가요?,72
dmeinmq4741,돌려차기남 이게 벌써 1년이 넘었네 난 왜 오래된것같지가 않지,7
user-gf8dx4py9t,판사가 만만하게 15년 할인해주니까 더 진상 부리는구나 국민심판제도라도 만들어서 엄벌에 처하고 재범자들에 대한 판사책임제와 사형제를 시행시켜야 된다,10
user-oy5js5jb1y,"돌려차기남만 형량을 많이받는건 불공평하네요 , 다른사람도 똑같이 형량을 많이주세요",26
user-bu3vd9wd9v,진행자선생님 시원하게 액기 잘하시네요,2
_frogman,교화가 안되는 범죄자입니다 감형이라는건 말도 안됩니다,15
TV-xx8py,마석도랑 진실에방에 한달만 같이 있게했으면 좋겠다,7
user-ff7nd6xc8v,범죄자놈이 반문 할정도로 형량이 낮은데 왜 나만 많이 줬냐 ㅋㅋㅋㅋ? 그 동안 판사놈들이 얼마나 솜사탕만큼 달콤한 형량을 줬으니 오죽하면 저딴 말을 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,19
naughtyna6753,20년도 짧다고 생각합니다 35년은 받아야한다고 생각해요,2
exittogoal,판사가 15년이나 형을 경감시켰습니다~!!! 가해자는 나가면 가만두지 않는데도요~!!!,1
user-ss6lo7su2z,저건 반성문이 아니구 반박글인데~ 저사람 나중에 나오면 무섭다,14
user-eq7ky3hd3f,피해자분마음편안히가지셔요 생각날때마다하나님께 기도합니다주님께서 지켜주실겁니다 악은하나님이대신갚아주신다고 성경에쓰여있어요 하루하루즐겁게살아가세요,1
clean_world_activist_neogulman,진짜 돌려차기 폭행만 했으면 이리 받진 않았지 ㅋㅋ 또 나와서 범죄저지를거란 선언과 전과 10범이 넘는 커리어를 가지고 있는데 도대체 어떤 정신나간 판사가 또 금방 풀어주냐? ㅋㅋ,15
djk9714,디아블로가 승리한 세계관인가.,1
user-dz7xe8kk6y,판결하신 판사분.....정말.... 더보기,4
