영상제목,채널명,링크
"부산 돌려차기 피고인 대법원 상고... 검찰은 법리상 불가 (2023-06-19,월/뉴스데스크/부산MBC)",부산MBC뉴스,https://www.youtube.com/watch?v=B0EPS1JqyxY&pp=ygUM64-M66Ck7LCo6riw
'20년 억울해' 부산 돌려차기남 대법원 상고…그의 노림수 / 비머pick / 비디오머그,비디오머그 - VIDEOMUG,https://www.youtube.com/watch?v=a6by19pfFvE&pp=ygUM64-M66Ck7LCo6riw
폭행 후 CCTV 사각지대로 피해자를 옮긴 이유는? 사라진 7분의 진실.. 부산 돌려차기 사건 | 짧은 그알,그것이 알고싶다,https://www.youtube.com/watch?v=KPjm471GmHA&pp=ygUM64-M66Ck7LCo6riw
"정유정, 돌려차기 가해자 수감된 구치소…식단표에 공분 / SBS / 실시간 e뉴스",SBS 뉴스,https://www.youtube.com/watch?v=r7Y7ZfeWjMI&pp=ygUM64-M66Ck7LCo6riw
"[뉴스모아] ""나만 징역 많아 억울""…'돌려차기 사건' 결국 대법원으로 / YTN",YTN,https://www.youtube.com/watch?v=MJskz9BjvA4&pp=ygUM64-M66Ck7LCo6riw
"‘부산 돌려차기’ 항소심서 징역 20년…피해자 “50세 출소, 저 죽으란 얘기” [현장영상] / KBS 2023.06.12.",KBS News,https://www.youtube.com/watch?v=gWRe9QPICT8&pp=ygUM64-M66Ck7LCo6riw
"'돌려차기 사건' 대법원 판단 받나...""징역 20년 적다"" / YTN",YTN,https://www.youtube.com/watch?v=VWu-qoxljKM&pp=ygUM64-M66Ck7LCo6riw
"""난 대한민국 국민이며 약자"" 부산 돌려차기남 '뻔뻔' 반성문 / SBS 8뉴스",SBS 뉴스,https://www.youtube.com/watch?v=jBHB30zJ-Vo&pp=ygUM64-M66Ck7LCo6riw
‘부산 돌려차기’ 피해자는 못 하고 가해자만 상고…왜? | 뉴스A,채널A 뉴스,https://www.youtube.com/watch?v=LTSwB-OuuVk&pp=ygUM64-M66Ck7LCo6riw
"'부산 돌려차기' 가해자 구치소 동기 폭로 ""가해자, 나가면 XX버려 더 때려줄 것""…""엄벌해야"" / SBS / 라이브 포착",SBS 뉴스,https://www.youtube.com/watch?v=I_AC-mKkTc8&pp=ygUM64-M66Ck7LCo6riw
"‘돌려차기’ 범인, 10년 전에도 그알에 나온 이유ㅣ그알PICK",그것이 알고싶다,https://www.youtube.com/watch?v=5BnMgywvw70&pp=ygUM64-M66Ck7LCo6riw
[자막뉴스] 드디어 결정적 증거 나왔다…전환점 맞은 '부산 돌려차기 사건' / JTBC News,JTBC News,https://www.youtube.com/watch?v=HsMZhPnYrGc&pp=ygUM64-M66Ck7LCo6riw
"'부산 돌려차기' 가해자 반성문 공개…""나만 왜 이렇게 징역 많이 받나"" / JTBC 사건반장",JTBC News,https://www.youtube.com/watch?v=jHOnwzTrtl4&pp=ygUM64-M66Ck7LCo6riw
'부산 돌려차기남' 항소심 징역 20년 선고…10년간 신상 공개도 명령 (현장영상) / SBS,SBS 뉴스,https://www.youtube.com/watch?v=J2iH4cn41v4&pp=ygUM64-M66Ck7LCo6riw
[속보] '부산 돌려차기 사건' 가해자 항소심 징역 20년 선고..위치추적장치 20년 부착 / YTN,YTN,https://www.youtube.com/watch?v=tC7MrnMTCWk&pp=ygUM64-M66Ck7LCo6riw
